Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
SPC,บริษัท สหพัฒนพิบูล จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,N/A,,,,,,,10230000,10230000
SPCG,บริษัท เอสพีซีจี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,96690000,96690000
SPG,บริษัท สยามภัณฑ์กรุ๊ป จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,170,000","841,000",0,0,"2,011,000",0,198500000,198500000
SPI,บริษัท สหพัฒนาอินเตอร์โฮลดิ้ง จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,N/A,,,,,,,1000000,1000000
SPRC,บริษัท สตาร์ ปิโตรเลียม รีไฟน์นิ่ง จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,5900000,,,,5900000,,29820000,29820000
SPREME,บริษัท สุพรีม ดิสทิบิวชั่น จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,2450000,,,,2450000,,-201690000,-201690000
SPRIME,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ เอส ไพรม์ โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"670,000",,"2,094",,"670,000","2,094",-50000,-50000
SPTX,บริษัท เอสพีที เอกซ์ จำกัด (มหาชน),mai,บริการ,-,BDO AUDIT COMPANY LIMITED,บริษัท บีดีโอ ออดิท จำกัด,"1,380,000","2,673,000",0,0,"4,053,000",0,0,0
SPVI,บริษัท เอส พี วี ไอ จำกัด (มหาชน),mai,เทคโนโลยี,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1430000,,,,1430000,,10730000,10730000
SQ,บริษัท สหกลอิควิปเมนท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1800000,,,,1800000,,-69420000,-69420000
SR,บริษัท สยามราช จำกัด (มหาชน),mai,ทรัพยากร,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",N/A,,,,,,,76690000,76690000
SRICHA,บริษัท ศรีราชาคอนสตรัคชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,2000000,,,,2000000,,60650000,60650000
SRIPANWA,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์โรงแรมศรีพันวา,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท ดีลอยท์ ทู้ช โธมัสสุ ไชยยศ สอบบัญชี จำกัด,655000,,,,655000,,650000,650000
SRS,บริษัท สิริซอฟต์ จำกัด (มหาชน),mai,เทคโนโลยี,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2000000,,,,2000000,,-68320000,-68320000
SSF,บริษัท สุรพลฟู้ดส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,40820000,40820000
SSP,บริษัท เสริมสร้าง พาวเวอร์ คอร์ปอเรชั่น จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,500,000.00",,"5,386,715.00",,"2,500,000.00","5,386,715.00",0,0
SSPF,กองทุนรวมอสังหาริมทรัพย์ศาลาแอทสาทร,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท พีวี ออดิท จำกัด,414800,,,,414800,,-1300000,-1300000
SSSC,บริษัท ศูนย์บริการเหล็กสยาม จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,,,,,1530000,,173140000,173140000
SST,บริษัท ทรัพย์ศรีไทย จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,650,000",,0,,"1,650,000",0,-70990000,-70990000
SSTRT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์ทรัพย์ศรีไทย,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เอส พี ออดิท จำกัด,"365,000",,0,,"365,000",0,-930000,-930000
STA,บริษัท ศรีตรังแอโกรอินดัสทรี จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,6390000,5920000,,88000,12310000,88000,142710000,142710000
STANLY,บริษัท ไทยสแตนเลย์การไฟฟ้า จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอ เอส จำกัด,"2,320,000.00",,"220,000.00",,"2,320,000.00","220,000.00",48650000,48650000
STARM,บริษัท สตาร์ มันนี่ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,3700000,,,,3700000,,67690000,67690000
STC,บริษัท เอสทีซี คอนกรีตโปรดัคท์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1500000,,,,1500000,,58150000,58150000
STECH,บริษัท สยามเทคนิคคอนกรีต จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,1930000,620000,,,2550000,,129080000,129080000
STECON,บริษัท สเตคอน กรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,000,000","4,970,000","58,437.67",,"5,970,000","58,437.67",-63420000,-63420000
STELLA,บริษัท สเตลล่า เอ็กซ์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,,,,,9988000,,0,0
STGT,บริษัท ศรีตรังโกลฟส์ (ประเทศไทย) จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และผู้สอบบัญชีท้องถิ่น,3770000,4520000,540000,1210000,8290000,1750000,76970000,76970000
STI,บริษัท สโตนเฮ้นจ์ อินเตอร์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2170000,2430000,,,4600000,,24150000,24150000
STOWER,บริษัท สกาย ทาวเวอร์ จำกัด (มหาชน),mai,ทรัพยากร,-,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,1600000,,,,1600000,,0,0
STP,บริษัท สหไทยการพิมพ์และบรรจุภัณฑ์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,960000,,100000,,960000,100000,77380000,77380000
STPI,บริษัท เอสทีพี แอนด์ ไอ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1900000,4732373,943400,480000,6632373,1423400,250000,250000
STX,บริษัท สโตนวัน จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,2450000,1250500,33800,11200,3700500,45000,164710000,164710000
SUC,บริษัท สหยูเนี่ยน จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,EY OFFICE LIMITED,N/A,,,,,,,20770000,20770000
SUN,บริษัท ซันสวีท จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,2400000,200000,450000,,2600000,900000,500000,500000
SUPER,บริษัท ซุปเปอร์ เอนเนอร์ยี คอร์เปอเรชั่น จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"1,300,000","25,459,905.44","550,000",,"26,759,905.44","550,000",-97880000,-97880000
SUPEREIF,กองทุนรวมโครงสร้างพื้นฐานโรงไฟฟ้า ซุปเปอร์ เอนเนอร์ยี,SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,020,000.00",,,,"1,020,000.00",0,-4970000,-4970000
SUSCO,บริษัท ซัสโก้ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,1609000,1397500,,,3006500,,-3620000,-3620000
SUTHA,บริษัท สุธากัญจน์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,1480000,565000,,,2045000,,1000000,1000000
SVI,บริษัท เอสวีไอ จำกัด (มหาชน),SET,เทคโนโลยี,ชิ้นส่วนอิเล็กทรอนิกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,3100000,9076433,250000,,12176433,250000,105100000,105100000
SVOA,บริษัท เอสวีโอเอ จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,650,000.00",,,,"2,650,000.00",0,103960000,103960000
SVR,บริษัท สิวารมณ์ เรียลเอสเตท จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,KARIN AUDIT COMPANY LIMITED,N/A,,,,,,,1378560000,1378560000
SVT,บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2490000,,3710,,2490000,3710,-36990000,-36990000
SWC,บริษัท เชอร์วู้ด คอร์ปอเรชั่น (ประเทศไทย) จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,0,0,"2,980,000",0,500000,500000
SYMC,บริษัท ซิมโฟนี่ คอมมูนิเคชั่น จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,160,000",,0,0,"2,160,000",0,-78020000,-78020000
SYNEX,บริษัท ซินเน็ค (ประเทศไทย) จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,,,,,,,69020000,69020000
SYNTEC,บริษัท ซินเท็ค คอนสตรัคชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,4180500,,,,4180500,,28000000,28000000
TACC,บริษัท ที.เอ.ซี. คอนซูเมอร์ จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,250,000.00","250,000.00",0,0,"2,500,000.00",0,-3260000,-3260000
TAE,บริษัท ไทย อะโกร เอ็นเนอร์ยี่ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1400000,,,,1400000,,44890000,44890000
TAKUNI,บริษัท ทาคูนิ กรุ๊ป จำกัด (มหาชน),mai,ทรัพยากร,-,FORVIS MAZARS COMPANY LIMITED,บริษัท ฟอร์วิส มาซาร์ส จำกัด,5410000,,,,5410000,623981.91,35940000,35940000
TAN,บริษัท ธนจิรา รีเทล คอร์ปอเรชั่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,3180000,2520000,,,5700000,,326820000,326820000
TAPAC,บริษัท ทาพาโก้ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,PKF AUDIT (THAILAND) LIMITED,บริษัท พีเคเอฟ ออดิท (ประเทศไทย) จำกัด,"4,000,000",,0,0,"4,000,000",0,0,0
TASCO,บริษัท ทิปโก้แอสฟัลท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,3200000,6670000,5655000,,9870000,5655000,113030000,113030000
TATG,บริษัท ไทย ออโต ทูลส์ แอนด์ ดาย จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,900,000.00","2,770,000.00",,,"4,670,000.00",0,19800000,19800000
TBN,บริษัท ทีบีเอ็น คอร์ปอเรชั่น จำกัด (มหาชน),mai,เทคโนโลยี,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,2290000,50000,125100,3500,2340000,128600,-33480000,-33480000
TC,บริษัท ทรอปิคอลแคนนิ่ง (ประเทศไทย) จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,124820000,124820000
TCAP,บริษัท ทุนธนชาต จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และ บริษัท ฟอร์วิส มาซาร์ส จำกัด,"1,150,000","9,450,000",,"6,150,000","10,600,000","6,150,000",16610000,16610000
TCC,บริษัท ไทย แคปปิตอล คอร์ปอเรชั่น จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,180,000","1,697,712.97",0,0,"2,877,712.97",0,160070000,160070000
TCJ,บริษัท ที.ซี.เจ.เอเซีย จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"DHARMNITI AUDITING CO., LTD.",N/A,,,,,,,110820000,110820000
TCMC,บริษัท ทีซีเอ็ม คอร์ปอเรชั่น จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,3400000,2600000,,,6000000,,48880000,48880000
TCOAT,บริษัท อุตสาหกรรมผ้าเคลือบพลาสติกไทย จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"787,000","297,500",,,"1,084,500",,143940000,143940000
TEAM,บริษัท ทีมพรีซิชั่น จำกัด (มหาชน),SET,เทคโนโลยี,ชิ้นส่วนอิเล็กทรอนิกส์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,1571158,,120000,,1571158,120000,101280000,101280000
TEAMG,บริษัท ทีม คอนซัลติ้ง เอนจิเนียริ่ง แอนด์ แมเนจเมนท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2880000,,,,2880000,,500000,500000
TEGH,บริษัท ไทยอีสเทิร์น กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,EY OFFICE LIMITED,N/A,,,,,,,92460000,92460000
TEKA,บริษัท ฑีฆาก่อสร้าง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,1600000,,,,1600000,,-1740000,-1740000
TERA,บริษัท เทอร์ราไบท์ พลัส จำกัด (มหาชน),mai,เทคโนโลยี,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,1777500,,,50000,1777500,50000,-24980000,-24980000
TFFIF,กองทุนรวมโครงสร้างพื้นฐานเพื่ออนาคตประเทศไทย,SET,บริการ,ขนส่งและโลจิสติกส์,,บริษัท สำนักงาน อีวาย จำกัด,"1,531,286.00",,0,,"1,531,286.00",0,12010000,12010000
TFG,บริษัท ไทยฟู้ดส์ กรุ๊ป จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,,,,,,,24590000,24590000
TFI,บริษัท ไทยฟิวเจอร์อินคอร์ปอเรชั่น จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,1000000,,,,1000000,,0,0
TFM,บริษัท ไทยยูเนี่ยน ฟีดมิลล์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,2300000,159219.57,300000,,2459219.57,300000,34540000,34540000
TFMAMA,บริษัท ไทยเพรซิเดนท์ฟูดส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,200,000","4,389,360","345,000","260,000","7,589,360","605,000",44660000,44660000
TGE,บริษัท ท่าฉาง กรีน เอ็นเนอร์ยี่ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,560,000","2,415,000",0,0,"3,975,000",0,70740000,70740000
TGH,บริษัท ไทยกรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"19,426,735.00",,"578,122.93",,"19,426,735.00","578,122.93",178450000,178450000
TGPRO,บริษัท ไทย-เยอรมัน โปรดักส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,1324000,663000,,,1987000,,0,0
TH,บริษัท ตงฮั้ว โฮลดิ้ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,PROUD IN PRO COMPANY LIMITED,N/A,,,,,,,0,0
THAI,บริษัท การบินไทย จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"12,700,000","724,000","2,062,500",,"13,424,000","2,062,500",10000000,10000000
THANA,บริษัท ธนาสิริ กรุ๊ป จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1400000,250000,,,1650000,,834360000,834360000
THANI,บริษัท ราชธานีลิสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2050000,350000,,,2400000,,1000000,1000000
THCOM,บริษัท ไทยคม จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,780,000","4,390,000","90,000","90,000","6,170,000","180,000",74160000,74160000
THE,บริษัท เดอะ สตีล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,2750000,500000,200000,27000,3250000,227000,163440000,163440000
THG,บริษัท ธนบุรี เฮลท์แคร์ กรุ๊ป จำกัด (มหาชน),SET,บริการ,การแพทย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,4000000,7226000,,3000,11226000,3000,1000000,1000000
THIP,บริษัท ทานตะวันอุตสาหกรรม จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2478000,773430,23000,,3251430,23000,89520000,89520000
THMUI,บริษัท ไทยมุ้ย คอร์ปอเรชั่น จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,3020000,,,,3020000,,347930000,347930000
THRE,บริษัท ไทยรับประกันภัยต่อ จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,800,000","2,350,000",0,0,"6,150,000",0,0,0
THREL,บริษัท ไทยรีประกันชีวิต จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,750,000.00",,"730,000.00",,"3,750,000.00","730,000.00",0,1000000
TIDLOR,บริษัท ติดล้อ โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"3,585,000",,"80,000",,"3,585,000","80,000",0,0
TIF1,กองทุนรวมอสังหาริมทรัพย์ไทยอินดัสเตรียล 1,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เอส พี ออดิท จำกัด,"530,000.00",,,,"530,000.00",0,2230000,2230000
TIGER,บริษัท ไทย อิงเกอร์ โฮลดิ้ง จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"AST MASTER CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,,,,,"2,220,000",,36120000,36120000
TIPCO,บริษัท ทิปโก้ฟูดส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1250000,2150000,415845,2040,3400000,417885,67910000,67910000
TIPH,บริษัท ทิพย กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด และสำนักงานสอบบัญชีอื่น,"2,630,000","10,982,000",0,0,"13,612,000",0,-32890000,-32890000
TISCO,บริษัท ทิสโก้ไฟแนนเชียลกรุ๊ป จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,EY OFFICE LIMITED,N/A,,,,,,,-3510000,-3510000
TITLE,บริษัท ร่มโพธิ์ พร็อพเพอร์ตี้ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,950,000","1,265,000",0,0,"3,215,000",0,500000,500000
TK,บริษัท ฐิติกร จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"M.R. & ASSOCIATES CO., LTD.",บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด,4120000,2540000,,,6660000,,0,0
TKC,บริษัท เทิร์นคีย์ คอมมูนิเคชั่น เซอร์วิส จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,650,000","750,000",0,0,"4,400,000",0,1000000,1000000
