Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
TOA,บริษัท ทีโอเอ เพ้นท์ (ประเทศไทย) จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,611,584",,"84,000",,"4,611,584","84,000","21,524,240,000","21,779,400,000",
TOG,บริษัท ไทยออพติคอล กรุ๊ป จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,100,000",,"440,000",,"3,100,000","440,000","4,569,520,000","3,592,090,000",
TOP,บริษัท ไทยออยล์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,,,"10,550,000","7,030,000","427,284,000,000","401,814,000,000",
TOPP,บริษัท ไทย โอ.พี.พี. จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,"1,270,000",,"120,000",,"1,270,000","120,000","2,087,370,000","1,704,890,000",
TPA,บริษัท ไทยโพลีอะคริลิค จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,900,000",,,,"1,900,000",,"492,830,000","641,690,000",
TPAC,บริษัท พลาสติค และหีบห่อไทย จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,590,000","6,491,300",,"909,199","10,081,300","909,199","7,327,920,000","6,890,850,000",
TPBI,บริษัท ทีพีบีไอ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"6,870,881",,"344,653",,"6,870,881","344,653","4,070,150,000","4,913,230,000",
TPCH,บริษัท ทีพีซี เพาเวอร์โฮลดิ้ง จำกัด (มหาชน),mai,ทรัพยากร,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"2,550,000","4,190,000","181,600",,"6,740,000","181,600","6,962,280,000","2,355,000,000",
TPCS,บริษัท ทีพีซีเอส จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"NEXIA ASV (THAILAND) CO., LTD.",บริษัท เน็คเซีย เอเอสวี (ประเทศไทย) จํากัด,"965,000","401,000","60,000",0,"1,366,000","60,000","3,004,950,000","1,417,030,000",
TPIPL,บริษัท ทีพีไอ โพลีน จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,,,"360,000",0,"11,900,000","360,000","162,650,000,000","36,380,550,000",
TPIPP,บริษัท ทีพีไอ โพลีน เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,500,000",,"240,000",,"2,500,000","240,000","68,821,460,000","9,323,090,000",
TPL,บริษัท ไทยพาร์เซิล จำกัด (มหาชน),mai,บริการ,-,"BUNCHIKIJ CO., LTD.",บริษัท บัญชีกิจ จำกัด,"1,940,000","1,940,000",,,"3,880,000",,"2,813,200,000","657,800,000",
TPLAS,บริษัท ไทยอุตสาหกรรมพลาสติก (1994) จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"M.R. & ASSOCIATES CO., LTD.",บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด,"1,900,000",,"40,995",,"1,900,000","40,995","356,230,000","455,850,000",
TPOLY,บริษัท ไทยโพลีคอนส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"3,612,000",,,,"3,612,000",,"8,578,120,000","3,578,370,000",
TPP,บริษัท ไทยบรรจุภัณฑ์และการพิมพ์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"1,135,000","225,000","66,190","1,210","1,360,000","67,400","1,113,200,000","276,880,000",Update
TPRIME,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าไทยแลนด์ ไพร์ม พร็อพเพอร์ตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,045,000",,,,"1,045,000",0,"9,159,480,000","792,500,000",
TPS,บริษัท เดอะแพรคทิเคิลโซลูชั่น จำกัด (มหาชน),mai,เทคโนโลยี,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,100,000",,0,0,"1,100,000",0,"1,441,400,000","1,583,290,000",
TQM,บริษัท ทีคิวเอ็ม อัลฟา จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"6,990,000","2,175,310","90,788",,"9,165,310","90,788","6,129,550,000","3,946,920,000",
TQR,บริษัท ที คิว อาร์ จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"1,850,000","150,000",,,"2,000,000",,"632,300,000","278,990,000",
TR,บริษัท ไทยเรยอน จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,985,000",,0,,"1,985,000",0,"35,110,380,000","10,222,100,000",
TRC,บริษัท ทีอาร์ซี คอนสตรัคชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จํากัด,"1,250,000","1,895,000","143,740","48,030","3,145,000","191,770","3,321,180,000","1,077,170,000",
TRITN,บริษัท ไทรทัน โฮลดิ้ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,100,000","3,620,000",0,0,"4,720,000",0,"2,958,760,000","163,330,000",
TRP,บริษัท เอสเตติก คอนเนค จำกัด (มหาชน),mai,บริการ,-,OFFICE OF PITISEVI COMPANY LIMITED,บริษัท สำนักงานปีติเสวี จำกัด,"870,000",,,,"870,000",,"1,727,440,000","481,580,000",
TRT,บริษัท ถิรไทย จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,"2,575,000",,"647,000",,"2,575,000","647,000","3,540,830,000","2,062,190,000",
TRU,บริษัท ไทยรุ่งยูเนียนคาร์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"156,000","1,132,500",,,"1,288,500",,"4,511,460,000","2,075,900,000",
TRUBB,บริษัท ไทยรับเบอร์ลาเท็คซ์กรุ๊ป จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,485,000","2,660,000","540,000",,"5,145,000","540,000","8,070,920,000","6,389,220,000",
TRUE,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"6,000,000","24,260,000","12,850,000",,"30,260,000","12,850,000","664,000,000,000","196,000,000,000",
TRV,บริษัท ที.อาร์.วี. รับเบอร์ โปรดักส์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,950,000",,,,"1,950,000",,"491,480,000","232,370,000",
TSC,บริษัท ไทยสตีลเคเบิล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอ เอส จำกัด,"1,492,000",,"270,000",,"1,492,000","270,000","2,198,520,000","2,553,090,000",
TSE,บริษัท ไทย โซล่าร์ เอ็นเนอร์ยี่ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,540,000","5,560,000",,"150,000","7,100,000","150,000","6,816,780,000","1,314,450,000",
TSI,บริษัท ไทยเศรษฐกิจประกันภัย จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"3,230,000",,,,"3,230,000",,"1,160,690,000","1,199,620,000",
TSR,บริษัท ทีเอสอาร์ ลิฟวิ่ง โซลูชั่น จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,000,000","2,920,000",,,"5,920,000",,"1,792,490,000","840,270,000",
TSTE,บริษัท ทีเอสทีอี จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,"655,000",,0,,"655,000",0,"6,118,570,000","2,640,670,000",
TSTH,บริษัท ทาทา สตีล (ประเทศไทย) จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอ เอส จำกัด,"5,568,500",,,,"5,568,500",0,"15,731,460,000","25,330,280,000",
TTA,บริษัท โทรีเซนไทย เอเยนต์ซีส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด (KPMG),"4,192,000","25,035,170","1,244,671","6,860,570","29,227,170","8,105,241","49,194,600,000","32,734,300,000",
TTB,ธนาคารทหารไทยธนชาต จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"13,710,000","1,920,000",0,0,"15,630,000",0,"1,701,970,000,000","88,326,430,000",
TTCL,บริษัท ทีทีซีแอล จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"6,200,000",,"784,088",,"6,200,000","784,088","11,480,960,000","7,336,520,000",
TTI,บริษัท โรงงานผ้าไทย จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,"AST MASTER CO., LTD.",บริษัท เอเอ็นเอส มาสเตอร์ จำกัด,"830,000","520,000",0,0,"1,350,000",0,"2,854,040,000","1,676,410,000",
TTLPF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ตลาดไท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,293,552",,,,"1,293,552",0,"1,845,730,000","361,740,000",
TTT,บริษัท โทเร เท็กซ์ไทล์ (ประเทศไทย) จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,400,000",,"615,142",,"2,400,000","615,142","8,807,890,000","9,131,950,000",
TTW,บริษัท ทีทีดับบลิว จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,410,000","1,385,000",,,"2,795,000",,"23,493,110,000","5,283,030,000",
TU,บริษัท ไทยยูเนี่ยน กรุ๊ป จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"5,300,000",,,,"5,300,000",,"158,326,000,000","133,600,000,000",
TU-PF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ ที ยู โดม เรสซิเดนท์เชียล คอมเพล็กซ์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เน็คเซีย เอเอสวี (ประเทศไทย) จำกัด,"850,000",,,,"850,000",0,"557,540,000","109,020,000",
TURBO,บริษัท เงินเทอร์โบ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,600,000",,,,,,"12,677,240,000","3,094,690,000",
TURTLE,บริษัท ซุปเปอร์ เทอร์เทิล จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อี วาย จำกัด,"2,800,000",,,,"2,800,000",,"3,855,470,000","956,220,000",Update
TVDH,บริษัท ทีวีดี โฮลดิ้งส์ จำกัด (มหาชน),mai,บริการ,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชี ธรรมนิติ จำกัด,"950,000","1,390,000",0,0,"2,340,000",0,"1,079,590,000","916,880,000",
TVH,บริษัท ไทยวิวัฒน์ โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,EY OFFICE LIMITED,"บริษัท สำนักงาน อีวาย จำกัด และ Ernst & Young Lao Co., Ltd","850,000",,,,,,"10,702,200,000","7,865,180,000",
TVO,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000","1,290,000","5,060,000",,"3,290,000","5,060,000","14,602,760,000","27,998,620,000",
TVT,บริษัท ทีวี ธันเดอร์ จำกัด (มหาชน),mai,บริการ,-,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"1,815,000",,,,"1,815,000",,"626,610,000","135,560,000",
TWP,บริษัท ไทยไวร์โพรดัคท์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,"BUNCHIKIJ CO., LTD.",บริษัท บัญชีกิจ จำกัด,"1,450,000",,0,,"1,450,000",0,"1,626,990,000","1,487,590,000",
TWPC,บริษัท ไทยวา จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,"บริษัท สำนักงาน อีวาย จำกัด, BDO Audit Services Co. Ltd., Ernst & Young Hua Ming LLP, PKF Sridhar & Santhanam LLP, PKF Paul Hadiwinata, Reyes Tacandong & Co., Ernst & Young (Cambodia) Ltd.","6,107,022","7,500,000","1,705,000","240,000","13,607,022","1,945,000","8,110,700,000","9,295,870,000",
TWZ,บริษัท ทีดับบลิวแซด คอร์ปอเรชั่น จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,795,000","3,085,000",0,0,"5,020,000",0,"3,917,910,000","5,773,530,000",
TYCN,บริษัทไทยคูน เวิลด์ไวด์ กรุ๊ป (ประเทศไทย) จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,865,000","1,763,500","60,000",,"5,628,500","60,000","6,418,010,000","5,863,940,000",
UAC,บริษัท ยูเอซี โกลบอล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,810,000","1,627,745",,,"4,437,745","287,425","2,702,290,000","1,704,400,000",
UBA,บริษัท ยูทิลิตี้ บิสิเนส อัลลายแอนซ์ จำกัด (มหาชน),mai,บริการ,-,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"1,460,000",0,"160,000",0,"1,460,000","160,000","733,540,000","433,790,000",
UBE,บริษัท อุบล ไบโอ เอทานอล จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บจก. สำนักงาน อีวาย / หจก. ลูอิส แอคเคาท์ติ้ง / บจก. เอส.เอ.เอส.,"2,206,000","3,517,000","55,000",,"5,723,000","55,000","6,625,120,000","5,281,920,000",
UBIS,บริษัท ยูบิส (เอเชีย) จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,300,000","509,000",0,0,"2,550,000",0,"1,238,300,000","825,150,000",Update
UEC,บริษัท ยูนิมิต เอนจิเนียริ่ง จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,400,000",,,,"1,400,000",0,"1,265,290,000","723,110,000",
UKEM,บริษัท ยูเนี่ยน ปิโตรเคมีคอล จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,300,000",,"398,040",,"1,300,000","398,040","1,693,210,000","2,635,350,000",
UMI,บริษัท สหโมเสคอุตสาหกรรม จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,974,000",,,,"1,974,000",,"2,974,350,000","2,500,810,000",
UMS,บริษัท ยูนิค ไมนิ่ง เซอร์วิสเซส จำกัด (มหาชน),mai,ทรัพยากร,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,,,0,0,"2,366,900",0,"1,414,820,000","236,490,000",
UNIQ,บริษัท ยูนิค เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,BAKER TILLY AUDIT AND ADVISORY SERVICES (THAILAND) LTD.,บริษัท เบเคอร์ ทิลลี่ ออดิท (ประเทศไทย) จำกัด,"3,300,000",,,,"3,300,000",,"44,436,080,000","11,884,970,000",
UNIX,บริษัท ยูนิคพลาสติก อินดัสตรี จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,#N/A,N/A,,,,,,,"2,246,210,000","3,076,330,000",
UOBKH,บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,240,000",,0,,"2,240,000",0,"5,723,890,000","892,140,000",
UP,บริษัท ยูเนี่ยนพลาสติก จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,180,000",,"75,000",,"1,180,000","75,000","781,870,000","696,820,000",
UPF,บริษัท ยูเนี่ยนไพโอเนียร์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,060,000",,0,,"1,060,000",0,"466,960,000","525,860,000",
UPOIC,บริษัท สหอุตสาหกรรมน้ำมันปาล์ม จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,188,000","154,000","200,000",,"1,342,000","200,000","1,989,520,000","1,947,040,000",
UREKA,บริษัท ยูเรกา ดีไซน์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,"1,921,000",,"185,524",,"1,921,000","185,524","1,875,330,000","219,770,000",
UTP,บริษัท ยูไนเต็ด เปเปอร์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,กระดาษและวัสดุการพิมพ์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"720,000",,0,,"720,000",0,"5,256,350,000","3,769,710,000",Update
UV,บริษัท ยูนิเวนเจอร์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"930,000","8,140,000",,"1,020,000","9,070,000","1,020,000","36,678,670,000","14,598,130,000",
UVAN,บริษัท ยูนิวานิชน้ำมันปาล์ม จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,963,000",,,,"1,963,000","65,000","6,523,920,000","16,487,450,000",
VARO,บริษัท วโรปกรณ์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,550,000",,,0,"1,550,000",,"2,188,130,000","2,800,040,000",
VCOM,บริษัท วินท์คอม เทคโนโลยี จำกัด (มหาชน),mai,เทคโนโลยี,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,030,000",,,,,,"1,484,710,000","2,086,450,000",
VGI,บริษัท วีจีไอ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,,,"15,340,000","3,000,000","39,666,290,000","5,679,910,000",
VIBHA,บริษัท โรงพยาบาลวิภาวดี จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,670,000",,,,"1,670,000",,"21,678,270,000","6,106,220,000",
VIH,บริษัท ศรีวิชัยเวชวิวัฒน์ จำกัด (มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,550,000",,"60,000",,"3,550,000","60,000","4,476,510,000","3,107,480,000",
VL,บริษัท วี.แอล.เอ็นเตอร์ไพรส์ จำกัด (มหาชน),mai,บริการ,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,100,000",,,,"1,100,000",,"1,478,870,000","738,660,000",
VNG,บริษัท วนชัย กรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,,,,,"4,296,000","70,000","18,438,790,000","11,342,070,000",
VPO,บริษัท วิจิตรภัณฑ์ปาล์มออยล์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,580,000",,,,"2,580,000",,"753,860,000","2,284,940,000",
VRANDA,บริษัท วีรันดา รีสอร์ท จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"4,200,000",,"220,000",,"4,200,000","220,000","5,770,150,000","1,642,270,000",
VS,บริษัท วีเซิร์ฟ เอ็นเตอร์ไพรส์ จำกัด (มหาชน),mai,บริการ,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,566,000",,,,"1,566,000",0,"84,890,000","49,670,000",
WACOAL,บริษัท ไทยวาโก้ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,146,000","2,879,500",,,"5,025,500",,"5,877,730,000","3,322,850,000",
WARRIX,บริษัท วอริกซ์ สปอร์ต จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,630,000","490,000",,,"2,120,000",,"1,915,070,000","1,717,020,000",
